time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:31:08_628,85439,-515625,289062,851562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952774,5124918,4226087,4881044,250,250,250,250,20,20,2849705,2816984,3526331,3277900,25,25,25,25,30,0,4445772,4389351,3704838,3584248,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014dbff821d70469260cfe6a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c5086004e333600407c27004a7a9400fa00fa00fa00fa1414002b7ba9002afbd80035cebb0032044c00190019001900191e000043d64c0042f9e7003888060036b0f80019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_656,85459,-625000,187500,835937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967819,5120963,4232230,4876046,250,250,250,250,20,20,2853203,2816550,3527369,3272671,25,25,25,25,30,0,4447762,4388408,3703867,3579991,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014dd3f6769802dc6c0cc16100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c8b4b004e23c300409426004a670e00fa00fa00fa00fa1414002b8953002afa260035d2c90031efdf00190019001900191e000043de120042f6380038843b0036a0570019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_683,85479,-335937,171875,1023437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976638,5120124,4230261,4874378,250,250,250,250,20,20,2851790,2814896,3524183,3271287,25,25,25,25,30,0,4449782,4385056,3704678,3578712,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014de7fadfbf029f630f9dcd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cadbe004e207c00408c75004a608a00fa00fa00fa00fa1414002b83ce002af3b00035c6570031ea7700190019001900191e000043e5f60042e9200038876600369b580019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_685,85499,-46875,265625,1132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979636,5122727,4225697,4872886,250,250,250,250,20,20,2848897,2814143,3520248,3269204,25,25,25,25,30,0,4449897,4382789,3703855,3576779,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014dfbff48e5040d9911490c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cb974004e2aa700407aa1004a5ab600fa00fa00fa00fa1414002b7881002af0bf0035b6f80031e25400190019001900191e000043e6690042e0450038842f003693cb0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_710,85519,-117187,375000,1101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980114,5132126,4222173,4873624,250,250,250,250,20,20,2844436,2814936,3515093,3267651,25,25,25,25,30,0,4447296,4382910,3700626,3574633,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e0ffe363d05b8d810cefa00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cbb52004e4f5e00406cdd004a5d9800fa00fa00fa00fa1414002b6714002af3d80035a2d50031dc4300190019001900191e000043dc400042e0be0038779200368b690019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_736,85539,-148437,406250,1070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974392,5150382,4217175,4875095,250,250,250,250,20,20,2838042,2817613,3509098,3268500,25,25,25,25,30,0,4443602,4387113,3696872,3574760,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e23fdbc2b0632ea1054e800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003ca4f8004e96ae00405957004a635700fa00fa00fa00fa1414002b4e1a002afe4d00358b6a0031df9400190019001900191e000043cdd20042f129003868e800368be80019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_738,85559,-101562,429687,1031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973041,5172560,4216168,4871329,250,250,250,250,20,20,2837643,2821025,3509051,3271282,25,25,25,25,30,0,4443892,4391337,3696610,3576094,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e37fe7346068e770fbc5200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c9fb1004eed5000405568004a54a100fa00fa00fa00fa1414002b4c8b002b0ba100358b3b0031ea7200190019001900191e000043cef4004301a9003867e20036911e0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_765,85579,54687,460937,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975930,5188181,4222363,4866252,250,250,250,250,20,20,2834405,2822350,3509719,3272434,25,25,25,25,30,0,4442526,4392273,3697974,3575589,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e4b00d59f0708890e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003caafa004f2a5500406d9b004a40cc00fa00fa00fa00fa1414002b3fe5002b10ce00358dd70031eef200190019001900191e000043c99e0043055100386d3600368f250019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_792,85599,39062,398437,789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985104,5196668,4237227,4865570,250,250,250,250,20,20,2831973,2823449,3512890,3272873,25,25,25,25,30,0,4441798,4392099,3700823,3574383,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e5f0098960614650c0a4600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cced0004f4b7c0040a7ab004a3e2200fa00fa00fa00fa1414002b3665002b151900359a3a0031f0a900190019001900191e000043c6c6004304a30038785700368a6f0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_820,85619,-109375,234375,789062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993723,5206711,4250200,4870167,250,250,250,250,20,20,2831526,2824181,3515761,3271072,25,25,25,25,30,0,4441368,4392706,3702612,3572343,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e73fe54c10393870c0a4600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cf07b004f72b70040da58004a501700fa00fa00fa00fa1414002b34a6002b17f50035a5710031e9a000190019001900191e000043c5180043070200387f54003682770019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_822,85639,-218750,117187,890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001722,5217104,4266435,4888506,250,250,250,250,20,20,2831352,2824846,3520020,3271530,25,25,25,25,30,0,4442852,4393354,3705971,3572548,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e87fca98201c9c30d970100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d0fba004f9b50004119c3004a97ba00fa00fa00fa00fa1414002b33f8002b1a8e0035b6140031eb6a00190019001900191e000043cae40043098a00388c73003683440019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_847,85659,-187500,-70312,1078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013092,5227217,4282616,4908803,250,250,250,250,20,20,2829286,2824943,3520862,3273203,25,25,25,25,30,0,4441964,4394457,3707303,3574505,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014e9bfd2394feed5810736d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d3c24004fc2d1004158f8004ae70300fa00fa00fa00fa1414002b2be6002b1aef0035b95e0031f1f300190019001900191e000043c76c00430dd9003891a700368ae90019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_875,85679,-218750,-31250,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019459,5230045,4291554,4922769,250,250,250,250,20,20,2827444,2823598,3519905,3273797,25,25,25,25,30,0,4440998,4394021,3707004,3575956,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014eaffca982ff85ee0ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d5503004fcddd00417be2004b1d9100fa00fa00fa00fa1414002b24b4002b15ae0035b5a10031f44500190019001900191e000043c3a600430c250038907c003690940019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_903,85700,-289062,-93750,898437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024822,5234474,4299196,4936205,250,250,250,250,20,20,2827837,2822536,3519627,3273647,25,25,25,25,30,0,4441429,4393550,3706275,3576537,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014ec4fb96dafe91ca0db58500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d69f6004fdf2a004199bc004b520d00fa00fa00fa00fa1414002b263d002b11880035b48b0031f3af00190019001900191e000043c55500430a4e00388da3003692d90019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_905,85719,-421875,-93750,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039166,5237097,4311399,4955281,250,250,250,250,20,20,2832907,2820191,3520947,3274158,25,25,25,25,30,0,4443872,4389199,3704428,3577859,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014ed7f9900dfe91ca0e111300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da1fe004fe9690041c967004b9c9100fa00fa00fa00fa1414002b3a0b002b085f0035b9b30031f5ae00190019001900191e000043cee00042f94f0038866c003698030019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_930,85739,-437500,-234375,859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083257,5265965,4285745,4939782,250,250,250,250,20,20,2857707,2816409,3510520,3273183,25,25,25,25,30,0,4466011,4382033,3695020,3576324,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014eebf95304fc6c790d1cef00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4e3900505a2d00416531004b600600fa00fa00fa00fa1414002b9aeb002af999003590f80031f1df00190019001900191e000044255b0042dd51003861ac003692040019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_957,85759,-187500,-93750,875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086524,5291401,4255138,4914896,250,250,250,250,20,20,2865435,2813920,3497589,3272242,25,25,25,25,30,0,4477736,4381336,3690068,3577685,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014efffd2394fe91ca0d59f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e5afc0050bd890040eda2004afed000fa00fa00fa00fa1414002bb91b002aefe000355e750031ee3200190019001900191e00004453280042da9800384e54003697550019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_959,85779,-164062,-328125,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078700,5296095,4220021,4884726,250,250,250,250,20,20,2869211,2813798,3484998,3270840,25,25,25,25,30,0,4483608,4383142,3683400,3579420,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f13fd7f22fafe430e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3c6c0050cfdf00406475004a88f600fa00fa00fa00fa1414002bc7db002aef6600352d460031e8b800190019001900191e0000446a180042e1a60038344800369e1c0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_987,85799,-85937,-320312,851562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069215,5292702,4199447,4857484,250,250,250,250,20,20,2867866,2816070,3478987,3268004,25,25,25,25,30,0,4481091,4384617,3679293,3576252,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f27feb04ffb1cc80cfe6a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e175f0050c29e00401417004a1e8c00fa00fa00fa00fa1414002bc29a002af846003515cb0031dda400190019001900191e00004460430042e7690038243d003691bc0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_038,85819,-164062,-257812,828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062192,5283838,4189424,4819616,250,250,250,250,20,20,2863698,2817501,3477289,3262280,25,25,25,25,30,0,4472118,4383431,3674589,3565989,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f3bfd7f22fc10ec0ca2dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dfbf000509ffe003fecf000498aa000fa00fa00fa00fa1414002bb252002afddd00350f290031c74800190019001900191e0000443d360042e2c7003811dd003669a50019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_041,85839,-109375,-93750,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040494,5258308,4198093,4800302,250,250,250,250,20,20,2852413,2821703,3487215,3255156,25,25,25,25,30,0,4454645,4385837,3677442,3553942,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f4ffe54c1fe91ca0ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003da72e00503c4400400ecd00493f2e00fa00fa00fa00fa1414002b863d002b0e47003535ef0031ab7400190019001900191e000043f8f50042ec2d00381d0200363a960019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_043,85859,-375000,-132812,1109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021958,5222332,4230869,4803031,250,250,250,250,20,20,2845278,2825995,3512297,3254269,25,25,25,25,30,0,4440398,4395301,3691098,3556658,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f63fa4728fdf93410ed7f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d5ec6004fafbc00408ed5004949d700fa00fa00fa00fa1414002b6a5e002b1f0b003597e90031a7fd00190019001900191e000043c14e004311250038525a003645320019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_080,85879,-312500,-695312,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018098,5194748,4234783,4806008,250,250,250,250,20,20,2842901,2821788,3514151,3254096,25,25,25,25,30,0,4438215,4390087,3691508,3557356,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f77fb3b4cf563f00f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d4fb2004f43fc00409e1f0049557800fa00fa00fa00fa1414002b6115002b0e9c00359f270031a75000190019001900191e000043b8c70042fcc7003853f4003647ec0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_095,85899,-62500,195312,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005000,5174770,4229183,4817547,250,250,250,250,20,20,2835766,2819548,3510886,3258739,25,25,25,25,30,0,4434354,4385286,3692849,3560703,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f8bff0bdc02faf00e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d1c88004ef5f20040883f0049828b00fa00fa00fa00fa1414002b4536002b05dc003592660031b97300190019001900191e000043a9b20042ea0600385931003654ff0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_123,85919,-265625,179687,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001267,5161489,4236784,4825212,250,250,250,250,20,20,2837156,2819070,3516725,3261928,25,25,25,25,30,0,4432864,4385193,3694515,3564162,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014f9ffbf26702bde70ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d0df3004ec2110040a5f00049a07c00fa00fa00fa00fa1414002b4aa4002b03fe0035a9350031c5e800190019001900191e000043a3e00042e9a900385fb3003662820019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_149,85939,-375000,265625,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005721,5156918,4252235,4838373,250,250,250,250,20,20,2839877,2817303,3523493,3264878,25,25,25,25,30,0,4433989,4384171,3698943,3567924,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014fb3fa4728040d990e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d1f59004eb0360040e24b0049d3e500fa00fa00fa00fa1414002b5545002afd170035c3a50031d16e00190019001900191e000043a8450042e5ab003870ff003671340019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_152,85959,-265625,226562,1054687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009620,5155065,4257346,4845567,250,250,250,250,20,20,2838946,2816444,3523181,3266868,25,25,25,25,30,0,4434541,4383466,3700426,3570745,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014fc7fbf2670375021017df00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d2e94004ea8f90040f6420049efff00fa00fa00fa00fa1414002b51a2002af9bc0035c26d0031d93400190019001900191e000043aa6d0042e2ea003876ca00367c390019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_177,85979,-179687,335937,757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009992,5152190,4255027,4848646,250,250,250,250,20,20,2836033,2816392,3519267,3268185,25,25,25,25,30,0,4434000,4383289,3700142,3572656,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014fdbfd42190520410b903400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d3008004e9dbe0040ed330049fc0600fa00fa00fa00fa1414002b4641002af9880035b3230031de5900190019001900191e000043a8500042e239003875ae003683b00019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_180,85999,-328125,398437,835937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015341,5149241,4253423,4845467,250,250,250,250,20,20,2838261,2816499,3518316,3267716,25,25,25,25,30,0,4435372,4382853,3698732,3572260,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014feffafe430614650cc16100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d44ed004e92390040e6ef0049ef9b00fa00fa00fa00fa1414002b4ef5002af9f30035af6c0031dc8400190019001900191e000043adac0042e0850038702c003682240019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_204,86019,-601562,445312,1125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034104,5153155,4261929,4841666,250,250,250,250,20,20,2848085,2817592,3522992,3267012,25,25,25,25,30,0,4441728,4382109,3698673,3570754,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00015003f6d22606cb80112a8800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d8e38004ea183004108290049e0c200fa00fa00fa00fa1414002b7555002afe380035c1b00031d9c400190019001900191e000043c6800042dd9d00386ff100367c420019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_232,86039,-375000,460937,898437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038527,5176999,4262852,4854741,250,250,250,250,20,20,2846571,2821266,3518268,3267495,25,25,25,25,30,0,4444933,4383515,3697532,3570194,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00015017fa47280708890db58500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d9f7f004efea700410bc4004a13d500fa00fa00fa00fa1414002b6f6b002b0c920035af3c0031dba700190019001900191e000043d3050042e31b00386b7c00367a120019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_261,86059,93750,320312,875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028447,5192423,4252516,4865084,250,250,250,250,20,20,2838400,2821803,3509315,3266925,25,25,25,25,30,0,4442205,4385632,3695533,3570512,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<0001502b016e3604e3380d59f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d781f004f3ae70040e364004a3c3c00fa00fa00fa00fa1414002b4f80002b0eab00358c430031d96d00190019001900191e000043c85d0042eb60003863ad00367b500019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:09_263,86079,-218750,304687,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029145,5194363,4257750,4869454,250,250,250,250,20,20,2840952,2822414,3514047,3268357,25,25,25,25,30,0,4441871,4387986,3697201,3572553,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<0001503ffca98204a62f0e111300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003d7ad9004f427b0040f7d6004a4d4e00fa00fa00fa00fa1414002b5978002b110e00359ebf0031df0500190019001900191e000043c70f0042f49200386a31003683490019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
